id,created_by,created_date,modified_by,modified_date,active_from,active_to,hierarchy_name,product_variant_code,product_tag,product_type,underlying_product_variant,attribute_list,asset_class,analysis_code_1,analysis_code_2,legal_entity,is_active_flag,business_units,irrbb_classification,z_spread_calculation,configuration_date,weekend_definition
139,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,752,PTC,Investment,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""15"": """", ""16"": """", ""17"": """", ""18"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""28"": """", ""30"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""44"": """", ""45"": """", ""46"": """", ""53"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""65"": """", ""82"": """", ""84"": """", ""101"": """", ""103"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-06-30,None
140,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,753,FTDPLM,Deposits-Asset,Asset,None,"{""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""56"": """", ""57"": """", ""59"": """", ""69"": """", ""78"": """", ""79"": """", ""80"": """", ""88"": """", ""94"": """", ""98"": """", ""99"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-06-30,None
141,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,754,FTDPNLM,Deposits-Asset,Asset,None,"{""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""57"": """", ""60"": """", ""61"": """", ""69"": """", ""80"": """", ""82"": """", ""88"": """", ""94"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-06-30,None
142,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,755,DB-MF,Investment,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""10"": """", ""13"": """", ""18"": """", ""26"": """", ""32"": """", ""33"": """", ""46"": """", ""52"": """", ""53"": """", ""56"": """", ""57"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-01-31,None
143,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,756,FXDASS01,Other,Asset,None,"{""2"": """", ""4"": """", ""13"": """", ""26"": """", ""56"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2020-01-01,None
144,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,756,FXASS01,Other,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2020-01-01,None
145,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,728,OTHASS01,Other,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2020-01-01,None
146,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,720,BALRBI01,Other,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""59"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2020-01-01,None
147,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,758,SALADV001,Other,Asset,None,"{""1"": """", ""2"": """", ""4"": """", ""26"": """", ""59"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2020-01-01,None
148,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,759,DEPCCP001,Other,Asset,None,"{""1"": """", ""2"": """", ""4"": """", ""26"": """", ""59"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2020-01-01,None
149,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,137,NCD_INV,Investment,Asset,None,"{""1"": """", ""2"": """", ""4"": """", ""5"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""45"": """", ""52"": """", ""57"": """", ""58"": """", ""72"": """", ""82"": """", ""98"": """", ""111"": """", ""119"": """", ""133"": """", ""134"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-07-07,None
150,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,363,CA-EEFC,Deposits,Liability,None,"{""1"": """", ""2"": """", ""4"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""28"": """", ""34"": """", ""35"": """", ""52"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2024-07-01,None
151,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,362,CA-RFC,Deposits,Liability,None,"{""1"": """", ""2"": """", ""4"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""28"": """", ""34"": """", ""35"": """", ""52"": """", ""57"": """", ""82"": """", ""98"": """", ""110"": """", ""128"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2024-07-31,None
